companyUuid,contactUuid,name,street,city,state,zip
3b5a9c62-2e24-4d1b-b870-5e7a1c9f7e3c,c3f5a7d9-4b0e-4f36-90a2-cc4f2f7c8d92,Kulas and Sons,127 Willow Drive,Denver,CO,80211
81c6d2a7-63b2-4fc5-8b48-1eeb4f3f8c9d,7ad93e1b-564e-4b32-a70d-2df34745fdac,Howell Inc,89 Redwood Avenue,Austin,TX,73301
19ab5c3f-4e8d-41e2-9f9a-0db6f0c5a8b2,12fc9a8d-9c23-4d8f-963e-6205a12a90f1,Gleason and Daugherty,314 Chestnut Lane,Portland,OR,97229
6d44f7b1-2a59-42b7-b2f8-1d7e35f9c8e3,98d7f5b4-4935-4261-84e4-1a1a8d13a3e1,Schaden Group,222 Oakwood Circle,Boston,MA,02118
3c92a9f8-7b63-4d3b-8a41-5c1d2a7e9b6d,b5e91f3a-f3a9-4a35-baf3-5f463f5e7f60,Bahringer and Sons,9905 Sycamore Street,San Francisco,CA,94109
11b3d9a7-6f24-4c82-b847-1c8d4e9f2a7c,6c137b45-839d-43e7-b621-0de6d0376a77,Koelpin Ltd,401 Birchwood Drive,Chicago,IL,60614
ac5e7f12-4b2c-4d8f-9c5a-2e8d7b1a9f3e,4e712e2c-b357-4b06-a354-4a1fa9f3243f,Strosin-Schmidt,7632 Maple Avenue,New York,NY,10021
1a3f9b7d-5c2e-40e1-8d6a-4f2b9c7a5d8f,9e6c9f57-3d6e-4a14-b7e8-3a5cf4d3f2eb,Hilpert Littel and Boehm,17 Pine Street,Los Angeles,CA,90017
5e7a3c9d-6b42-48e7-97a5-1d2c4b8f3e9a,a41b4b8b-2d7f-4e5b-a4eb-8b50a8d3f5e0,Bailey DuBuque and Stiedemann,803 Meadow Lane,Atlanta,GA,30312
